iter	Passed	Remaining
175	378	1771
176	381	1771
177	383	1772
178	386	1772
179	388	1771
180	391	1771
181	393	1769
182	396	1769
183	399	1769
184	401	1769
185	403	1767
186	406	1766
187	409	1767
188	411	1766
189	414	1765
190	416	1764
191	419	1765
192	422	1765
193	424	1764
194	427	1764
195	429	1763
196	432	1763
197	434	1761
198	437	1761
199	439	1759
200	457	1818
201	460	1819
202	462	1817
203	465	1816
204	468	1815
205	470	1812
206	473	1812
207	475	1809
208	477	1808
209	480	1805
210	482	1804
211	485	1803
212	487	1801
213	490	1801
214	492	1799
215	495	1796
216	497	1795
217	499	1793
218	502	1793
219	505	1791
220	507	1789
221	510	1787
222	512	1786
223	515	1784
224	517	1783
225	520	1783
226	523	1781
227	525	1779
228	528	1777
229	530	1777
230	533	1775
231	535	1773
232	538	1771
233	540	1769
234	543	1768
235	545	1766
236	548	1765
237	550	1762
238	552	1760
239	555	1758
240	557	1755
241	560	1754
242	562	1751
243	564	1750
244	567	1748
245	569	1745
246	572	1743
247	574	1741
248	577	1741
249	579	1739
250	582	1737
251	584	1736
252	587	1734
253	589	1732
254	592	1730
255	594	1728
256	597	1726
257	599	1724
258	601	1721
259	604	1719
260	606	1717
261	609	1715
262	611	1714
263	614	1713
264	616	1710
265	618	1708
266	621	1705
267	623	1702
268	625	1699
269	627	1697
270	630	1695
271	632	1693
272	634	1690
273	637	1688
274	639	1686
275	641	1683
276	644	1682
277	646	1679
278	648	1675
279	650	1673
280	652	1670
281	655	1667
282	657	1664
283	659	1662
284	661	1659
285	663	1657
286	666	1654
287	668	1652
288	670	1648
289	672	1645
290	674	1643
291	676	1640
292	679	1638
293	681	1636
294	683	1633
295	685	1630
296	688	1629
297	690	1627
298	693	1625
299	695	1623
300	698	1621
301	700	1618
302	703	1618
303	706	1616
304	708	1614
305	710	1612
306	713	1610
307	715	1608
308	717	1605
309	720	1603
310	722	1600
311	724	1597
312	726	1595
313	728	1592
314	731	1590
315	733	1588
316	735	1585
317	737	1582
318	740	1580
319	742	1578
320	744	1575
321	747	1573
322	749	1571
323	751	1568
324	753	1565
325	756	1563
326	758	1561
327	761	1559
328	763	1556
329	765	1554
330	767	1551
331	769	1548
332	772	1547
333	774	1545
334	777	1542
335	779	1540
336	781	1538
337	784	1536
338	786	1534
339	789	1532
340	791	1529
341	794	1528
342	796	1525
343	798	1523
344	801	1521
345	803	1519
346	806	1518
347	809	1516
348	812	1514
349	814	1512
350	817	1510
351	819	1508
352	822	1507
353	825	1505
354	827	1503
355	830	1502
356	832	1500
357	835	1498
358	838	1497
359	841	1495
360	843	1493
361	846	1491
362	848	1489
363	850	1486
364	853	1484
365	855	1481
366	857	1478
367	859	1475
368	861	1472
369	862	1469
370	865	1466
371	867	1463
372	868	1460
373	871	1458
374	873	1455
375	875	1452
376	877	1449
377	879	1446
378	881	1443
379	883	1441
380	885	1438
381	887	1436
382	889	1433
383	891	1430
384	893	1427
385	895	1423
386	897	1421
387	899	1418
388	901	1415
389	903	1412
390	905	1410
391	907	1407
392	909	1404
393	911	1401
394	913	1399
395	916	1397
396	918	1394
397	920	1392
398	922	1390
399	925	1388
400	927	1385
401	929	1383
402	931	1380
403	933	1377
404	935	1374
405	937	1372
406	940	1369
407	942	1367
408	944	1364
409	946	1362
410	948	1359
411	951	1358
412	954	1355
413	956	1353
414	958	1351
415	960	1348
416	962	1346
417	965	1343
418	967	1341
419	969	1338
420	971	1336
421	973	1333
422	976	1331
423	978	1329
424	980	1326
425	983	1324
426	985	1322
427	987	1320
428	989	1317
429	991	1314
430	994	1312
431	996	1310
432	998	1308
433	1002	1306
434	1004	1304
435	1006	1302
436	1008	1299
437	1011	1297
438	1013	1295
439	1016	1293
440	1018	1291
441	1021	1289
442	1023	1287
443	1025	1284
444	1027	1282
445	1030	1279
446	1032	1277
447	1034	1275
448	1037	1272
449	1039	1270
450	1042	1268
451	1044	1266
452	1047	1264
453	1049	1262
454	1051	1259
455	1053	1257
456	1056	1254
457	1058	1252
458	1060	1249
459	1063	1247
460	1065	1245
461	1067	1242
462	1069	1240
463	1071	1238
464	1074	1235
465	1076	1233
466	1078	1230
467	1080	1228
468	1082	1226
469	1084	1223
470	1087	1221
471	1089	1218
472	1091	1216
473	1094	1214
474	1096	1211
475	1098	1209
476	1100	1206
477	1102	1204
478	1105	1202
479	1107	1199
480	1109	1197
481	1111	1194
482	1113	1192
483	1116	1189
484	1118	1187
485	1120	1184
486	1122	1182
487	1124	1179
488	1126	1177
489	1128	1174
490	1131	1172
491	1134	1170
492	1136	1168
493	1138	1166
494	1141	1164
495	1143	1162
496	1146	1159
497	1148	1157
498	1150	1155
499	1153	1153
500	1155	1150
501	1157	1148
502	1159	1145
503	1161	1143
504	1164	1141
505	1166	1138
506	1168	1136
507	1170	1133
508	1172	1131
509	1175	1129
510	1177	1126
511	1180	1124
512	1182	1122
513	1184	1120
514	1187	1117
515	1188	1115
516	1191	1112
517	1193	1110
518	1195	1108
519	1198	1105
520	1200	1103
521	1202	1100
522	1204	1098
523	1206	1095
524	1208	1093
525	1211	1091
526	1213	1088
527	1215	1086
528	1217	1083
529	1219	1081
530	1221	1078
531	1223	1076
532	1225	1073
533	1227	1071
534	1229	1068
535	1231	1066
536	1233	1063
537	1235	1060
538	1237	1058
539	1239	1056
540	1241	1053
541	1244	1051
542	1245	1048
543	1247	1045
544	1249	1043
545	1251	1040
546	1253	1038
547	1256	1036
548	1258	1033
549	1259	1030
550	1261	1028
551	1263	1025
552	1265	1022
553	1268	1021
554	1270	1018
555	1272	1016
556	1274	1013
557	1276	1011
558	1278	1008
559	1280	1006
560	1282	1003
561	1284	1001
562	1286	998
563	1288	995
564	1290	993
565	1292	990
566	1294	988
567	1296	985
568	1298	983
569	1299	980
570	1302	978
571	1304	975
572	1306	973
573	1308	970
574	1310	968
575	1312	965
576	1314	963
577	1316	961
578	1318	958
579	1320	955
580	1321	953
581	1323	950
582	1325	948
583	1327	945
584	1329	943
585	1332	941
586	1333	938
587	1335	935
588	1337	933
589	1340	931
590	1342	928
591	1344	926
592	1346	924
593	1348	921
594	1350	919
595	1352	916
596	1354	914
597	1356	911
598	1358	909
599	1360	906
600	1362	904
601	1364	901
602	1366	899
603	1368	897
604	1370	894
605	1372	892
606	1374	889
607	1375	887
608	1377	884
609	1379	882
610	1381	879
611	1383	876
612	1385	874
613	1387	871
614	1404	879
615	1406	876
616	1408	874
617	1410	871
618	1412	869
619	1414	866
620	1416	864
621	1417	861
622	1420	859
623	1422	857
624	1424	854
625	1426	852
626	1428	849
627	1429	846
628	1431	844
629	1434	842
630	1436	839
631	1438	837
632	1440	835
633	1442	832
634	1444	830
635	1446	827
636	1448	825
637	1450	823
638	1452	820
639	1454	817
640	1456	815
641	1458	813
642	1459	810
643	1461	808
644	1463	805
645	1465	803
646	1468	800
647	1470	798
648	1471	796
649	1474	793
650	1475	791
651	1477	788
652	1479	786
653	1481	783
654	1483	781
655	1485	778
656	1487	776
657	1488	773
658	1491	771
659	1492	769
660	1495	766
661	1497	764
662	1499	762
663	1501	759
664	1503	757
665	1504	754
666	1506	752
667	1508	749
668	1510	747
669	1512	745
670	1514	742
671	1516	740
672	1518	737
673	1520	735
674	1522	732
675	1524	730
676	1526	728
677	1528	726
678	1530	723
679	1532	721
680	1534	718
681	1536	716
682	1539	714
683	1540	711
684	1542	709
685	1544	707
686	1546	704
687	1548	702
688	1550	699
689	1552	697
690	1554	695
691	1556	692
692	1558	690
693	1560	688
694	1562	685
695	1564	683
696	1566	680
697	1568	678
698	1570	676
699	1572	673
700	1574	671
701	1576	669
702	1577	666
703	1579	664
704	1581	661
705	1583	659
706	1586	657
707	1588	655
708	1590	652
709	1592	650
710	1594	648
711	1596	645
712	1598	643
713	1600	641
714	1602	638
715	1604	636
716	1606	633
717	1608	631
718	1609	629
719	1611	626
720	1613	624
721	1615	622
722	1617	619
723	1619	617
724	1621	614
725	1622	612
726	1625	610
727	1627	607
728	1629	605
729	1631	603
730	1633	600
731	1635	598
732	1637	596
733	1639	594
734	1641	591
735	1643	589
736	1645	587
737	1647	584
738	1649	582
739	1651	580
740	1653	577
741	1655	575
742	1657	573
743	1659	570
744	1661	568
745	1663	566
746	1665	564
747	1668	561
748	1670	559
749	1672	557
750	1674	555
751	1676	552
752	1678	550
753	1680	548
754	1683	546
755	1685	543
756	1687	541
757	1689	539
758	1691	537
759	1693	534
760	1695	532
761	1697	530
762	1699	527
763	1701	525
764	1703	523
765	1705	521
766	1707	518
767	1709	516
768	1711	514
769	1714	511
770	1716	509
771	1718	507
772	1720	505
773	1722	502
774	1724	500
775	1726	498
776	1728	496
777	1730	493
778	1732	491
779	1734	489
780	1736	487
781	1738	484
782	1740	482
783	1742	480
784	1744	477
785	1746	475
786	1748	473
787	1750	471
788	1752	468
789	1755	466
790	1757	464
791	1759	462
792	1761	459
793	1763	457
794	1766	455
795	1768	453
796	1770	450
797	1772	448
798	1774	446
799	1776	444
800	1778	441
801	1780	439
802	1782	437
803	1784	435
804	1786	432
805	1788	430
806	1790	428
807	1792	425
808	1807	426
809	1809	424
810	1812	422
811	1814	420
812	1816	417
813	1818	415
814	1820	413
815	1822	410
816	1824	408
817	1827	406
818	1829	404
819	1831	402
820	1833	399
821	1835	397
822	1838	395
823	1840	393
824	1842	390
825	1844	388
826	1845	386
827	1848	383
828	1850	381
829	1852	379
830	1854	377
831	1856	374
832	1858	372
833	1860	370
834	1862	368
835	1864	365
836	1866	363
837	1868	361
838	1871	359
839	1873	356
840	1875	354
841	1878	352
842	1880	350
843	1882	347
844	1884	345
845	1886	343
846	1888	341
847	1890	338
848	1892	336
849	1895	334
850	1897	332
851	1899	329
852	1901	327
853	1903	325
854	1905	323
855	1907	320
856	1909	318
857	1911	316
858	1913	314
859	1916	311
860	1918	309
861	1920	307
862	1922	305
863	1925	303
864	1927	300
865	1929	298
866	1931	296
867	1934	294
868	1936	291
869	1938	289
870	1940	287
871	1942	285
872	1944	282
873	1946	280
874	1948	278
875	1950	276
876	1952	273
877	1954	271
878	1957	269
879	1963	267
880	1965	265
881	1967	263
882	1969	260
883	1971	258
884	1973	256
885	1975	254
886	1977	251
887	1979	249
888	1981	247
889	1983	245
890	1985	242
891	1987	240
892	1989	238
893	1990	236
894	1993	233
895	1995	231
896	1996	229
897	1999	227
898	2001	224
899	2003	222
900	2005	220
901	2007	218
902	2009	215
903	2011	213
904	2013	211
905	2015	209
906	2017	206
907	2019	204
908	2021	202
909	2023	200
910	2025	197
911	2026	195
912	2029	193
913	2031	191
914	2032	188
915	2034	186
916	2037	184
917	2039	182
918	2041	179
919	2043	177
920	2045	175
921	2047	173
922	2048	170
923	2050	168
924	2053	166
925	2054	164
926	2056	161
927	2058	159
928	2060	157
929	2062	155
930	2064	152
931	2066	150
932	2068	148
933	2070	146
934	2071	144
935	2073	141
936	2075	139
937	2077	137
938	2079	135
939	2083	132
940	2084	130
941	2087	128
942	2088	126
943	2090	124
944	2092	121
945	2094	119
946	2096	117
947	2099	115
948	2101	112
949	2102	110
950	2104	108
951	2106	106
952	2108	103
953	2110	101
954	2112	99
955	2114	97
956	2116	95
957	2118	92
958	2120	90
959	2123	88
960	2124	86
961	2126	84
962	2129	81
963	2130	79
964	2132	77
965	2134	75
966	2136	72
967	2138	70
968	2140	68
969	2142	66
970	2144	64
971	2146	61
972	2148	59
973	2150	57
974	2152	55
975	2154	52
976	2156	50
977	2158	48
978	2160	46
979	2162	44
980	2164	41
981	2166	39
982	2168	37
983	2170	35
984	2172	33
985	2174	30
986	2176	28
987	2178	26
988	2180	24
989	2182	22
990	2183	19
991	2186	17
992	2188	15
993	2190	13
994	2193	11
995	2195	8
996	2198	6
997	2200	4
998	2203	2
999	2206	0
